Measure code,SEX,COUNTRY_REGION,YEAR,VALUE
HFA_603,ALL,ALB,2008,95.68
HFA_603,ALL,ALB,2009,85.01
HFA_603,ALL,ALB,2010,123.31
HFA_603,ALL,ALB,2011,113.75
HFA_603,ALL,ALB,2012,50.74
HFA_603,ALL,ALB,2013,78.32
HFA_603,ALL,ALB,2014,39.15
HFA_603,ALL,ALB,2015,88.64
HFA_603,ALL,ALB,2016,72.48
HFA_603,ALL,ALB,2017,51.83
HFA_603,ALL,AUT,1985,26.3
HFA_603,ALL,AUT,1986,33.35
HFA_603,ALL,AUT,1987,45.09
HFA_603,ALL,AUT,1988,27.26
HFA_603,ALL,AUT,1989,29.29
HFA_603,ALL,AUT,1990,28.74
HFA_603,ALL,AUT,1991,22.19
HFA_603,ALL,AUT,1992,17.84
HFA_603,ALL,AUT,1993,30.45
HFA_603,ALL,AUT,1994,20.56
HFA_603,ALL,AUT,1995,30.45
HFA_603,ALL,AUT,1996,18.02
HFA_603,ALL,AUT,1997,20.23
HFA_603,ALL,AUT,1998,20.93
HFA_603,ALL,AUT,1999,29.44
HFA_603,ALL,AUT,2000,23
HFA_603,ALL,AUT,2001,14.58
HFA_603,ALL,AUT,2002,20.41
HFA_603,ALL,AUT,2003,14.3
HFA_603,ALL,AUT,2004,13.93
HFA_603,ALL,AUT,2005,14.07
HFA_603,ALL,AUT,2006,12.83
HFA_603,ALL,AUT,2007,11.8
HFA_603,ALL,AUT,2008,16.72
HFA_603,ALL,AUT,2009,20.96
HFA_603,ALL,AUT,2010,15.24
HFA_603,ALL,AUT,2011,7.68
HFA_603,ALL,AUT,2012,7.6
HFA_603,ALL,AUT,2013,3.78
HFA_603,ALL,AZE,1997,4.54
HFA_603,ALL,AZE,1999,2.55
HFA_603,ALL,AZE,2002,8.13
HFA_603,ALL,AZE,2003,11.46
HFA_603,ALL,AZE,2004,17.48
HFA_603,ALL,AZE,2005,12.68
HFA_603,ALL,AZE,2006,20.14
HFA_603,ALL,AZE,2007,22.37
HFA_603,ALL,AZE,2008,24.99
HFA_603,ALL,AZE,2009,33.52
HFA_603,ALL,AZE,2010,31.39
HFA_603,ALL,AZE,2011,23.85
HFA_603,ALL,AZE,2012,18.34
HFA_603,ALL,AZE,2013,22.01
HFA_603,ALL,AZE,2014,28.74
HFA_603,ALL,AZE,2015,21.66
HFA_603,ALL,AZE,2016,20.07
HFA_603,ALL,AZE,2017,26.38
HFA_603,ALL,BEL,1980,83.27
HFA_603,ALL,BEL,1981,121.98
HFA_603,ALL,BEL,1982,60.64
HFA_603,ALL,BEL,1983,101.55
HFA_603,ALL,BEL,1984,86.67
HFA_603,ALL,BEL,1985,49.08
HFA_603,ALL,BEL,1986,107.6
HFA_603,ALL,BEL,1987,129.54
HFA_603,ALL,BEL,1988,105.19
HFA_603,ALL,BEL,1989,104.21
HFA_603,ALL,BEL,1990,141.38
HFA_603,ALL,BEL,1991,154.06
HFA_603,ALL,BEL,1992,121.02
HFA_603,ALL,BEL,1993,107.57
HFA_603,ALL,BEL,1994,151.91
HFA_603,ALL,BEL,1995,107.32
HFA_603,ALL,BEL,1996,100.48
HFA_603,ALL,BEL,1997,106.7
HFA_603,ALL,BEL,1998,217.89
HFA_603,ALL,BEL,1999,184.19
HFA_603,ALL,BEL,2000,138.4
HFA_603,ALL,BEL,2001,188.31
HFA_603,ALL,BEL,2002,153.74
HFA_603,ALL,BEL,2003,187.25
HFA_603,ALL,BEL,2004,198.93
HFA_603,ALL,BEL,2005,124.57
HFA_603,ALL,BEL,2006,163.12
HFA_603,ALL,BEL,2007,169.29
HFA_603,ALL,BEL,2008,193.68
HFA_603,ALL,BEL,2009,182.25
HFA_603,ALL,BEL,2010,211.38
HFA_603,ALL,BEL,2011,186.47
HFA_603,ALL,BEL,2012,202.26
HFA_603,ALL,BEL,2013,195.05
HFA_603,ALL,BGR,1996,54.03
HFA_603,ALL,BGR,1997,46.78
HFA_603,ALL,BGR,1998,73.44
HFA_603,ALL,BGR,1999,70.55
HFA_603,ALL,BGR,2000,70.58
HFA_603,ALL,BGR,2001,70.4
HFA_603,ALL,BGR,2002,82.71
HFA_603,ALL,BGR,2003,44.69
HFA_603,ALL,BGR,2004,52.94
HFA_603,ALL,BGR,2005,47.84
HFA_603,ALL,BGR,2006,32.44
HFA_603,ALL,BGR,2007,53.09
HFA_603,ALL,BGR,2008,28.31
HFA_603,ALL,BGR,2009,39.53
HFA_603,ALL,BGR,2010,35.76
